Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year,Unique Words,Total Words
Missy Elliott featuring Ciara and Fatman Scoop,12,3,17-Sep,Lose Control,16-Jul,2005,179,657
Rihanna,11,2,30-Jul,Pon de Replay,16-Jul,2005,104,625
Bow Wow featuring Omarion,8,4,13-Aug,Let Me Hold You,30-Jul,2005,189,545
Ludacris featuring Bobby Valentino,3,9,6-Aug,Pimpin' All Over the World,6-Aug,2005,341,848
DHT,5,8,20-Aug,Listen to Your Heart,13-Aug,2005,93,275
Lifehouse,6,5,27-Aug,You and Me,13-Aug,2005,72,273
Mariah Carey,13,2,10-Sep,Shake It Off,27-Aug,2005,146,501
Bow Wow featuring Ciara,11,3,1-Oct,Like You,3-Sep,2005,176,699
Kanye West featuring Jamie Foxx,19,1,17-Sep,Gold Digger,17-Sep,2005,225,608
Fall Out Boy,5,8,17-Sep,"Sugar, We're Goin Down",17-Sep,2005,91,461
The Black Eyed Peas,16,3,5-Nov,My Humps,24-Sep,2005,144,643
50 Cent featuring Mobb Deep,2,6,1-Oct,Outta Control (remix),24-Sep,2005,264,740
Green Day,7,6,15-Oct,Wake Me Up When September Ends,24-Sep,2005,54,183
David Banner,4,7,15-Oct,Play,1-Oct,2005,159,665
Weezer,1,10,8-Oct,Beverly Hills,8-Oct,2005,106,303
Nickelback,17,2,22-Oct,Photograph,8-Oct,2005,160,489
Young Jeezy featuring Akon,10,4,12-Nov,Soul Survivor,15-Oct,2005,231,747
Kelly Clarkson,10,7,19-Nov,Because of You,22-Oct,2005,112,333
Chris Brown featuring Juelz Santana,17,1,26-Nov,Run It!,22-Oct,2005,191,491
Sean Paul,7,6,12-Nov,We Be Burnin',5-Nov,2005,181,371
T-Pain,2,8,19-Nov,I'm Sprung,19-Nov,2005,100,448
The Pussycat Dolls,12,5,31-Dec,Stickwitu,26-Nov,2005,98,402
Madonna,2,7,3-Dec,Hung Up,3-Dec,2005,77,342
Mariah Carey,8,1,31-Dec,Don't Forget About Us,17-Dec,2005,144,387
Eminem,2,8,17-Dec,When I'm Gone,17-Dec,2005,277,1003
D4L,11,1,14-Jan,Laffy Taffy,26-Nov,2006,198,673
Nelly featuring Paul Wall and Ali & Gipp,13,1,21-Jan,Grillz,24-Dec,2006,285,662
Beyoncé featuring Bun B and Slim Thug,14,1,4-Feb,Check on It,31-Dec,2006,172,893
Juelz Santana,5,6,28-Jan,There It Go (The Whistle Song),31-Dec,2006,130,450
Fall Out Boy,1,9,14-Jan,"Dance, Dance",14-Jan,2006,110,336
The All-American Rejects,3,9,21-Jan,Dirty Little Secret,21-Jan,2006,82,298
Mary J. Blige,14,3,11-Feb,Be Without You,28-Jan,2006,157,558
James Blunt,15,1,11-Mar,You're Beautiful,4-Feb,2006,88,213
"Zac Efron, Drew Seeley and Vanessa Anne Hudgens",1,4,11-Feb,Breaking Free,11-Feb,2006,92,308
Ne-Yo,11,1,18-Mar,So Sick,11-Feb,2006,118,422
Jamie Foxx featuring Ludacris,3,8,11-Feb,Unpredictable,11-Feb,2006,176,505
Natasha Bedingfield,13,5,29-Apr,Unwritten,11-Feb,2006,90,445
T-Pain featuring Mike Jones,9,5,18-Feb,I'm 'n Luv (Wit a Stripper),18-Feb,2006,156,772
Eminem featuring Nate Dogg,3,6,25-Feb,Shake That,18-Feb,2006,286,827
Chris Brown,8,7,18-Feb,Yo (Excuse Me Miss),18-Feb,2006,160,589
Sean Paul,17,1,1-Apr,Temperature,25-Feb,2006,160,681
Cascada,1,10,11-Mar,Everytime We Touch,11-Mar,2006,77,265
Dem Franchize Boyz featuring Lil Peanut and Charlay,8,7,1-Apr,"Lean wit It, Rock wit It",18-Mar,2006,240,598
Daniel Powter,14,1,8-Apr,Bad Day,25-Mar,2006,112,412
Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,6,7,13-May,Ms. New Booty,8-Apr,2006,192,850
T.I.,8,3,22-Apr,What You Know,15-Apr,2006,224,504
Rascal Flatts,2,6,29-Apr,What Hurts the Most,22-Apr,2006,107,271
LL Cool J featuring Jennifer Lopez,2,4,29-Apr,Control Myself,29-Apr,2006,215,658
Red Hot Chili Peppers,7,6,27-May,Dani California,29-Apr,2006,139,291
Chamillionaire featuring Krayzie Bone,12,1,3-Jun,Ridin',6-May,2006,289,946
Rihanna,6,1,13-May,SOS,13-May,2006,149,667
Nick Lachey,3,6,13-May,What's Left of Me,13-May,2006,104,231
The Fray,8,8,3-Jun,Over My Head (Cable Car),20-May,2006,117,350
Fort Minor featuring Holly Brook and Jonah Matranga,6,4,10-Jun,Where'd You Go,20-May,2006,158,543
Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ,9,7,27-May,Snap Yo Fingers,27-May,2006,203,702
Nelly Furtado featuring Timbaland,17,1,8-Jul,Promiscuous,3-Jun,2006,204,652
Shakira featuring Wyclef Jean,10,1,17-Jun,Hips Don't Lie,10-Jun,2006,177,619
Cassie,15,3,22-Jul,Me & U,10-Jun,2006,99,547
Yung Joc featuring Nitti,10,3,24-Jun,It's Goin' Down,17-Jun,2006,244,650
Rihanna,8,6,22-Jul,Unfaithful,17-Jun,2006,122,405
Taylor Hicks,2,1,1-Jul,Do I Make You Proud,1-Jul,2006,74,312
Gnarls Barkley,14,2,22-Jul,Crazy,1-Jul,2006,102,220
Rascal Flatts,2,7,1-Jul,Life Is a Highway,1-Jul,2006,131,433
Christina Aguilera,9,6,15-Jul,Ain't No Other Man,8-Jul,2006,128,523
Field Mob featuring Ciara,1,10,15-Jul,So What,15-Jul,2006,187,745
The Pussycat Dolls featuring Snoop Dogg,11,3,23-Sep,Buttons,29-Jul,2006,167,753
Beyoncé featuring Jay-Z,2,4,12-Aug,Déjà Vu,12-Aug,2006,184,620
Fergie,10,1,19-Aug,London Bridge,12-Aug,2006,134,473
Panic! at the Disco,3,7,26-Aug,I Write Sins Not Tragedies,19-Aug,2006,78,320
Sean Paul featuring Keyshia Cole,6,3,9-Sep,(When You Gonna) Give It up to Me,19-Aug,2006,209,876
Ne-Yo,5,7,23-Sep,Sexy Love,26-Aug,2006,84,363
Young Dro featuring T.I.,1,10,26-Aug,Shoulder Lean,26-Aug,2006,216,401
Ciara featuring Chamillionaire,1,7,2-Sep,Get Up,2-Sep,2006,206,682
Evanescence,1,10,9-Sep,Call Me When You're Sober,9-Sep,2006,82,210
Justin Timberlake,12,1,9-Sep,SexyBack,9-Sep,2006,93,518
Danity Kane featuring Yung Joc,1,8,9-Sep,Show Stopper,9-Sep,2006,176,408
Snow Patrol,13,5,14-Oct,Chasing Cars,16-Sep,2006,92,215
Nickelback,6,8,23-Sep,Far Away,16-Sep,2006,82,304
Hinder,16,3,14-Oct,Lips of an Angel,23-Sep,2006,91,298
Jibbs,5,7,21-Oct,Chain Hang Low,30-Sep,2006,168,752
The Fray,19,3,7-Oct,How to Save a Life,30-Sep,2006,110,387
Ludacris featuring Pharrell,11,1,28-Oct,Money Maker,30-Sep,2006,213,487
JoJo,6,3,30-Sep,Too Little Too Late,30-Sep,2006,101,509
Chingy featuring Tyrese,2,9,7-Oct,Pullin' Me Back,7-Oct,2006,221,543
Akon featuring Eminem,17,2,4-Nov,Smack That,14-Oct,2006,179,461
"""Weird Al"" Yankovic",1,9,21-Oct,White & Nerdy,21-Oct,2006,256,680
Justin Timberlake featuring T.I.,14,1,11-Nov,My Love,28-Oct,2006,200,769
Diddy featuring Nicole Scherzinger,1,9,4-Nov,Come to Me,4-Nov,2006,210,583
Chris Brown,2,10,11-Nov,Say Goodbye,11-Nov,2006,145,792
Beyoncé,16,1,16-Dec,Irreplaceable,18-Nov,2006,137,577
Jay-Z,1,8,25-Nov,Show Me What You Got,25-Nov,2006,200,462
Akon featuring Snoop Dogg,13,1,2-Dec,I Wanna Love You,2-Dec,2006,189,586
Bow Wow featuring Chris Brown and Johntá Austin,5,9,16-Dec,Shortie Like Mine,2-Dec,2006,205,515
Gwen Stefani,3,6,16-Dec,Wind It Up,9-Dec,2006,137,422
Fergie featuring will.i.am,14,2,13-Jan,Fergalicious,11-Nov,2007,178,864
Jim Jones,10,5,3-Feb,We Fly High,16-Dec,2007,244,572
Nelly Furtado,14,1,24-Feb,Say It Right,23-Dec,2007,85,244
The All-American Rejects,3,8,13-Jan,It Ends Tonight,13-Jan,2007,88,244
My Chemical Romance,3,9,20-Jan,Welcome to the Black Parade,20-Jan,2007,161,528
Fall Out Boy,9,2,3-Feb,"This Ain't a Scene, It's an Arms Race",3-Feb,2007,122,394
Daughtry,10,4,10-Feb,It's Not Over,3-Feb,2007,88,318
Ludacris featuring Mary J. Blige,5,2,3-Mar,Runaway Love,10-Feb,2007,234,619
Gwen Stefani featuring Akon,15,2,14-Apr,The Sweet Escape,10-Feb,2007,121,474
Justin Timberlake,9,1,3-Mar,What Goes Around... Comes Around,10-Feb,2007,171,904
Unk,1,10,17-Feb,Walk It Out,17-Feb,2007,135,392
Lloyd featuring Lil Wayne,1,9,17-Feb,You,17-Feb,2007,213,721
Gym Class Heroes featuring Patrick Stump,11,4,31-Mar,Cupid's Chokehold,24-Feb,2007,197,563
Fergie featuring Ludacris,13,1,24-Mar,Glamorous,24-Feb,2007,187,572
Akon,13,1,7-Apr,Don't Matter,3-Mar,2007,130,537
Dixie Chicks,1,4,3-Mar,Not Ready to Make Nice,3-Mar,2007,120,337
Rihanna featuring Sean Paul,2,9,17-Mar,Break It Off,10-Mar,2007,211,773
Mims,9,1,10-Mar,This Is Why I'm Hot,10-Mar,2007,221,601
Avril Lavigne,18,1,5-May,Girlfriend,17-Mar,2007,100,504
Rich Boy featuring Polow da Don,2,6,31-Mar,Throw Some D's,31-Mar,2007,207,492
Beyoncé and Shakira,4,3,7-Apr,Beautiful Liar,7-Apr,2007,115,356
Diddy featuring Keyshia Cole,2,10,14-Apr,Last Night,14-Apr,2007,156,662
Linkin Park,1,7,21-Apr,What I've Done,21-Apr,2007,59,158
T-Pain featuring Yung Joc,17,1,26-May,Buy U a Drank (Shawty Snappin'),21-Apr,2007,168,576
Timbaland featuring Nelly Furtado and Justin Timberlake,7,1,21-Apr,Give It to Me,21-Apr,2007,186,691
Bone Thugs-n-Harmony featuring Akon,4,6,26-May,I Tried,5-May,2007,230,800
Pink,2,9,5-May,U + Ur Hand,5-May,2007,131,439
Carrie Underwood,2,6,12-May,I'll Stand by You,12-May,2007,91,235
Kelly Clarkson,2,8,12-May,Never Again,12-May,2007,114,366
Ne-Yo,3,2,19-May,Because of You,12-May,2007,112,526
Maroon 5,12,1,12-May,Makes Me Wonder,12-May,2007,110,394
Huey,5,6,2-Jun,"Pop, Lock & Drop It",26-May,2007,208,610
Carrie Underwood,2,8,2-Jun,Before He Cheats,2-Jun,2007,105,296
Daughtry,3,5,2-Jun,Home,2-Jun,2007,88,322
Justin Timberlake,7,6,9-Jun,Summer Love,2-Jun,2007,157,661
Fergie,21,1,8-Sep,Big Girls Don't Cry,9-Jun,2007,115,389
Shop Boyz,11,2,9-Jun,Party Like a Rockstar,9-Jun,2007,139,310
Rihanna featuring Jay-Z,14,1,9-Jun,Umbrella,9-Jun,2007,150,554
Plain White T's,14,1,28-Jul,Hey There Delilah,23-Jun,2007,142,405
Amy Winehouse,4,9,30-Jun,Rehab,23-Jun,2007,107,353
Lil Mama,1,10,30-Jun,Lip Gloss,30-Jun,2007,188,836
Fabolous featuring Ne-Yo,8,8,25-Aug,Make Me Better,7-Jul,2007,198,479
Timbaland featuring Keri Hilson and D.O.E.,19,3,25-Aug,The Way I Are,14-Jul,2007,115,393
T-Pain featuring Akon,10,5,22-Sep,Bartender,21-Jul,2007,186,646
Hurricane Chris,7,7,28-Jul,A Bay Bay,21-Jul,2007,238,659
T.I.,1,9,21-Jul,Big Things Poppin' (Do It),21-Jul,2007,247,758
High School Musical Cast,1,6,4-Aug,What Time Is It?,4-Aug,2007,139,472
Akon,1,7,4-Aug,"Sorry, Blame It on Me",4-Aug,2007,205,837
Sean Kingston,7,1,11-Aug,Beautiful Girls,11-Aug,2007,138,461
Kanye West,16,1,29-Sep,Stronger,18-Aug,2007,178,469
Plies featuring T-Pain,5,9,8-Sep,Shawty,25-Aug,2007,205,650
Soulja Boy Tell 'Em,18,1,15-Sep,Crank That (Soulja Boy),1-Sep,2007,112,753
Nickelback,4,6,22-Sep,Rockstar,15-Sep,2007,206,643
Keyshia Cole featuring Missy Elliott and Lil' Kim,4,7,29-Sep,Let It Go,22-Sep,2007,196,891
50 Cent featuring Justin Timberlake,2,5,29-Sep,Ayo Technology,29-Sep,2007,197,762
J. Holiday,5,5,6-Oct,Bed,29-Sep,2007,162,387
Pink,2,9,29-Sep,Who Knew,29-Sep,2007,102,253
Colbie Caillat,17,5,27-Oct,Bubbly,6-Oct,2007,105,297
Feist,1,8,13-Oct,1234,13-Oct,2007,80,186
Timbaland featuring OneRepublic,25,2,10-Nov,Apologize,13-Oct,2007,73,217
Britney Spears,3,3,13-Oct,Gimme More,13-Oct,2007,105,440
Kanye West featuring T-Pain,11,7,10-Nov,Good Life,20-Oct,2007,195,559
Alicia Keys,22,1,1-Dec,No One,20-Oct,2007,83,314
Baby Bash featuring T-Pain,6,7,3-Nov,Cyclone,3-Nov,2007,149,618
Rihanna featuring Ne-Yo,8,7,22-Dec,Hate That I Love You,3-Nov,2007,102,429
Chris Brown featuring T-Pain,15,1,10-Nov,Kiss Kiss,3-Nov,2007,128,270
Fergie,12,5,22-Dec,Clumsy,1-Dec,2007,94,468
Jordin Sparks,6,8,29-Dec,Tattoo,22-Dec,2007,124,346
Flo Rida featuring T-Pain,23,1,5-Jan,Low,24-Nov,2008,205,739
Finger Eleven,9,6,5-Jan,Paralyzer,24-Nov,2008,94,313
Sara Bareilles,19,4,8-Mar,Love Song,5-Jan,2008,124,450
Sean Kingston,7,7,9-Feb,Take You There,26-Jan,2008,115,338
Chris Brown,16,2,16-Feb,With You,26-Jan,2008,137,442
Rihanna,10,3,16-Feb,Don't Stop the Music,2-Feb,2008,109,684
Snoop Dogg,6,7,1-Mar,Sexual Eruption,9-Feb,2008,157,371
Yael Naïm,2,7,23-Feb,New Soul,16-Feb,2008,72,164
Buckcherry,3,9,1-Mar,Sorry,23-Feb,2008,82,314
Webbie featuring Lil Boosie and Lil Phat,4,9,8-Mar,Independent,1-Mar,2008,230,526
Usher featuring Young Jeezy,16,1,15-Mar,Love in This Club,15-Mar,2008,172,614
Jordin Sparks and Chris Brown,16,3,26-Apr,No Air,15-Mar,2008,97,375
Ray J featuring Yung Berg,14,3,5-Apr,Sexy Can I,22-Mar,2008,156,535
Lupe Fiasco featuring Matthew Santos,2,10,22-Mar,Superstar,22-Mar,2008,241,662
Leona Lewis,20,1,5-Apr,Bleeding Love,29-Mar,2008,109,393
Lil Wayne featuring Static Major,19,1,3-May,Lollipop,5-Apr,2008,126,576
Lil Mama featuring Chris Brown and T-Pain,1,10,5-Apr,Shawty Get Loose,5-Apr,2008,234,651
Madonna featuring Justin Timberlake and Timbaland,11,3,12-Apr,4 Minutes,12-Apr,2008,125,503
Mariah Carey,8,1,12-Apr,Touch My Body,12-Apr,2008,145,600
Miley Cyrus,1,10,3-May,See You Again,3-May,2008,99,364
Chris Brown,15,2,16-Aug,Forever,10-May,2008,136,466
Jesse McCartney,3,10,17-May,Leavin',17-May,2008,108,460
Natasha Bedingfield,11,5,5-Jul,Pocketful of Sunshine,17-May,2008,81,376
Danity Kane,2,10,24-May,Damaged,24-May,2008,91,513
Rihanna,16,1,24-May,Take a Bow,24-May,2008,101,304
David Cook,2,3,7-Jun,The Time of My Life,7-Jun,2008,100,297
Coldplay,16,1,28-Jun,Viva la Vida,7-Jun,2008,127,297
Katy Perry,14,1,5-Jul,I Kissed a Girl,14-Jun,2008,94,283
Metro Station,1,10,28-Jun,Shake It,28-Jun,2008,88,265
Miley Cyrus,3,9,26-Jul,7 Things,5-Jul,2008,127,376
Plies featuring Ne-Yo,4,7,12-Jul,Bust It Baby (Part 2),5-Jul,2008,198,598
The Pussycat Dolls,2,9,5-Jul,When I Grow Up,5-Jul,2008,115,715
Jonas Brothers featuring Big Rob,3,5,12-Jul,Burnin' Up,12-Jul,2008,110,315
Demi Lovato and Joe Jonas,1,9,12-Jul,This Is Me,12-Jul,2008,87,349
Lil Wayne,5,6,9-Aug,A Milli,26-Jul,2008,260,611
Kardinal Offishall featuring Akon,8,5,6-Sep,Dangerous,2-Aug,2008,194,616
Rihanna,14,1,23-Aug,Disturbia,9-Aug,2008,124,545
Jonas Brothers,1,8,16-Aug,Tonight,16-Aug,2008,90,336
Ne-Yo,9,7,27-Sep,Closer,16-Aug,2008,69,397
M.I.A.,10,4,27-Sep,Paper Planes,23-Aug,2008,112,437
David Archuleta,1,2,30-Aug,Crush,30-Aug,2008,106,408
Taylor Swift,1,10,30-Aug,Change,30-Aug,2008,114,284
Pink,15,1,27-Sep,So What,6-Sep,2008,109,498
T.I.,19,1,6-Sep,Whatever You Like,6-Sep,2008,137,580
Jason Mraz,13,6,20-Sep,I'm Yours,13-Sep,2008,159,398
Flo Rida featuring will.i.am,1,9,20-Sep,In the Ayer,20-Sep,2008,163,344
Jay-Z and T.I. featuring Kanye West and Lil Wayne,1,5,27-Sep,Swagga Like Us,27-Sep,2008,279,694
Estelle featuring Kanye West,3,9,27-Sep,American Boy,27-Sep,2008,220,704
T-Pain featuring Lil Wayne,6,7,11-Oct,Can't Believe It,27-Sep,2008,176,632
Lil Wayne featuring T-Pain,1,10,27-Sep,Got Money,27-Sep,2008,192,617
Kanye West,9,3,4-Oct,Love Lockdown,4-Oct,2008,117,423
Katy Perry,18,3,22-Nov,Hot n Cold,4-Oct,2008,92,453
Christina Aguilera,1,7,18-Oct,Keeps Gettin' Better,18-Oct,2008,109,348
Nickelback,1,10,18-Oct,Gotta Be Somebody,18-Oct,2008,105,432
Kevin Rudolf featuring Lil Wayne,10,5,18-Oct,Let It Rock,18-Oct,2008,164,463
T.I. featuring Rihanna,18,1,18-Oct,Live Your Life,18-Oct,2008,254,791
Ne-Yo,7,7,13-Dec,Miss Independent,25-Oct,2008,115,473
Britney Spears,13,1,25-Oct,Womanizer,25-Oct,2008,115,606
Taylor Swift,1,9,1-Nov,Fearless,1-Nov,2008,113,340
Beyoncé,10,3,8-Nov,If I Were a Boy,8-Nov,2008,117,334
Akon,4,8,29-Nov,Right Now (Na Na Na),15-Nov,2008,105,576
Beyoncé,13,1,13-Dec,Single Ladies (Put a Ring on It),6-Dec,2008,125,677
Britney Spears,5,3,20-Dec,Circus,20-Dec,2008,101,449
Taylor Swift,13,4,17-Jan,Love Story,4-Oct,2009,141,403
Kanye West,16,2,21-Feb,Heartless,22-Nov,2009,152,466
Lady Gaga featuring Colby O'Donis,19,1,17-Jan,Just Dance,6-Dec,2009,176,367
The All-American Rejects,14,4,7-Mar,Gives You Hell,24-Jan,2009,122,478
Kelly Clarkson,10,1,7-Feb,My Life Would Suck Without You,7-Feb,2009,91,228
The Fray,6,7,14-Feb,You Found Me,7-Feb,2009,110,303
Eminem featuring Dr. Dre and 50 Cent,4,1,21-Feb,Crack a Bottle,21-Feb,2009,319,940
T.I. featuring Justin Timberlake,13,2,28-Feb,Dead and Gone,21-Feb,2009,280,763
Lady Gaga,18,1,11-Apr,Poker Face,28-Feb,2009,113,353
Flo Rida,13,1,28-Feb,Right Round,28-Feb,2009,187,626
Soulja Boy Tell 'Em featuring Sammie,13,3,4-Apr,Kiss Me Thru the Phone,7-Mar,2009,97,581
Miley Cyrus,8,4,2-May,The Climb,21-Mar,2009,100,309
Jamie Foxx featuring T-Pain,14,2,16-May,Blame It,21-Mar,2009,195,704
Carrie Underwood featuring Randy Travis,1,9,4-Apr,I Told You So,4-Apr,2009,106,308
Ciara featuring Justin Timberlake,1,10,11-Apr,Love Sex Magic,11-Apr,2009,123,563
The Black Eyed Peas,19,1,18-Apr,Boom Boom Pow,18-Apr,2009,131,452
Kid Cudi,9,3,9-May,Day 'n' Nite,18-Apr,2009,129,353
Eminem,1,9,2-May,We Made You,2-May,2009,279,821
Beyoncé,8,5,23-May,Halo,9-May,2009,110,458
Flo Rida featuring Wynter,4,5,16-May,Sugar,9-May,2009,179,570
3OH!3,3,7,30-May,Don't Trust Me,16-May,2009,120,257
Jeremih,10,4,13-Jun,Birthday Sex,30-May,2009,159,465
Pitbull,10,2,20-Jun,I Know You Want Me (Calle Ocho),30-May,2009,152,646
Glee Cast,1,4,6-Jun,Don't Stop Believin',6-Jun,2009,89,187
Linkin Park,3,6,6-Jun,New Divide,6-Jun,2009,89,250
Katy Perry,4,9,8-Aug,Waking Up in Vegas,6-Jun,2009,101,312
Sean Kingston,11,5,25-Jul,Fire Burning,13-Jun,2009,122,495
Keri Hilson featuring Kanye West and Ne-Yo,14,3,20-Jun,Knock You Down,13-Jun,2009,246,751
Lady Gaga,10,5,27-Jun,LoveGame,13-Jun,2009,108,366
Shinedown,3,7,20-Jun,Second Chance,20-Jun,2009,84,249
The Black Eyed Peas,22,1,11-Jul,I Gotta Feeling,27-Jun,2009,110,655
Drake,12,2,25-Jul,Best I Ever Had,4-Jul,2009,224,836
Young Money,1,10,4-Jul,Every Girl,4-Jul,2009,284,741
Taylor Swift,16,2,22-Aug,You Belong With Me,18-Jul,2009,139,427
Hannah Montana,1,10,25-Jul,He Could Be the One,25-Jul,2009,91,348
Jordin Sparks,1,10,8-Aug,Battlefield,8-Aug,2009,120,493
Kings of Leon,12,4,12-Sep,Use Somebody,8-Aug,2009,62,143
Jay Sean featuring Lil Wayne,24,1,17-Oct,Down,15-Aug,2009,116,377
Cobra Starship featuring Leighton Meester,6,7,22-Aug,Good Girls Go Bad,15-Aug,2009,86,382
Pitbull,6,8,19-Sep,Hotel Room Service,22-Aug,2009,119,361
Miley Cyrus,16,2,29-Aug,Party in the U.S.A.,29-Aug,2009,133,506
Jay-Z featuring Rihanna and Kanye West,12,2,3-Oct,Run This Town,29-Aug,2009,279,675
Mariah Carey,4,7,19-Sep,Obsessed,19-Sep,2009,149,612
Jason Derulo,18,1,14-Nov,Whatcha Say,19-Sep,2009,109,399
"Drake featuring Kanye West, Lil Wayne and Eminem",1,8,3-Oct,Forever,3-Oct,2009,154,293
Jay-Z featuring Alicia Keys,16,1,28-Nov,Empire State of Mind,3-Oct,2009,305,771
Lady Gaga,10,6,17-Oct,Paparazzi,3-Oct,2009,112,318
Britney Spears,11,1,24-Oct,3,24-Oct,2009,86,373
Owl City,15,1,7-Nov,Fireflies,24-Oct,2009,126,365
The Black Eyed Peas,6,7,7-Nov,Meet Me Halfway,31-Oct,2009,105,492
Beyoncé,2,10,7-Nov,Sweet Dreams,7-Nov,2009,120,465
Lady Gaga,17,2,5-Dec,Bad Romance,14-Nov,2009,83,490
Taylor Swift,1,10,14-Nov,Jump Then Fall,14-Nov,2009,124,418
Rihanna,1,9,21-Nov,Russian Roulette,21-Nov,2009,91,267
Iyaz,14,2,9-Jan,Replay,21-Nov,2010,124,534
Lady Antebellum,16,2,20-Mar,Need You Now,28-Nov,2010,78,237
Kesha,20,1,2-Jan,Tik Tok,28-Nov,2010,147,499
David Guetta featuring Akon,13,5,13-Feb,Sexy Bitch,5-Dec,2010,79,345
Jay Sean featuring Sean Paul and Lil Jon,1,10,9-Jan,Do You Remember,9-Jan,2010,140,579
Kesha featuring 3OH!3,1,7,23-Jan,Blah Blah Blah,23-Jan,2010,115,340
Young Money featuring Lloyd,13,2,13-Mar,BedRock,23-Jan,2010,289,828
Rihanna featuring Young Jeezy,4,8,30-Jan,Hard,23-Jan,2010,198,699
Train,19,3,10-Apr,"Hey, Soul Sister",30-Jan,2010,111,317
Ludacris,7,6,13-Feb,How Low,30-Jan,2010,212,603
Justin Bieber featuring Ludacris,5,5,6-Feb,Baby,6-Feb,2010,141,440
Taylor Swift,1,2,6-Feb,Today Was a Fairytale,6-Feb,2010,93,346
The Black Eyed Peas,11,1,6-Mar,Imma Be,13-Feb,2010,195,664
Artists for Haiti,2,2,27-Feb,We Are the World 25 for Haiti,27-Feb,2010,241,866
Jason Derulo,10,5,24-Apr,In My Head,27-Feb,2010,90,415
Trey Songz featuring Fabolous,2,9,13-Mar,Say Aah,6-Mar,2010,212,551
Rihanna,13,1,27-Mar,Rude Boy,13-Mar,2010,85,600
Taio Cruz featuring Ludacris,16,1,20-Mar,Break Your Heart,20-Mar,2010,65,286
B.o.B featuring Bruno Mars,13,1,1-May,Nothin' on You,27-Mar,2010,204,553
Lady Gaga featuring Beyoncé,7,3,3-Apr,Telephone,27-Mar,2010,130,635
Usher featuring will.i.am,17,1,15-May,OMG,24-Apr,2010,105,561
Adam Lambert,1,10,1-May,Whataya Want from Me,1-May,2010,80,328
Kesha,11,4,12-Jun,Your Love Is My Drug,1-May,2010,124,399
B.o.B featuring Hayley Williams,17,2,5-Jun,Airplanes,8-May,2010,161,586
Jay-Z featuring Mr Hudson,1,10,15-May,Young Forever,15-May,2010,227,594
Eminem,7,1,22-May,Not Afraid,22-May,2010,283,930
3OH!3 featuring Kesha,1,9,22-May,My First Kiss,22-May,2010,89,455
Katy Perry featuring Snoop Dogg,17,1,19-Jun,California Gurls,29-May,2010,164,388
Lady Gaga,7,5,26-Jun,Alejandro,29-May,2010,93,408
Miley Cyrus,1,8,5-Jun,Can't Be Tamed,5-Jun,2010,118,431
La Roux,2,8,12-Jun,Bulletproof,12-Jun,2010,93,242
Travie McCoy featuring Bruno Mars,9,4,26-Jun,Billionaire,19-Jun,2010,195,512
The Black Eyed Peas,2,9,19-Jun,Rock That Body,19-Jun,2010,137,665
Drake,7,5,3-Jul,Find Your Love,26-Jun,2010,77,335
Mike Posner,11,6,17-Jul,Cooler Than Me,3-Jul,2010,99,429
Eminem featuring Rihanna,16,1,31-Jul,Love the Way You Lie,10-Jul,2010,250,800
Jason Derulo,7,9,17-Jul,Ridin' Solo,10-Jul,2010,107,524
Taio Cruz,18,2,21-Aug,Dynamite,17-Jul,2010,87,429
Enrique Iglesias featuring Pitbull,13,4,28-Aug,I Like It,24-Jul,2010,153,529
Usher featuring Pitbull,15,4,9-Oct,DJ Got Us Fallin' in Love,14-Aug,2010,140,466
Katy Perry,14,1,18-Sep,Teenage Dream,14-Aug,2010,113,414
Taylor Swift,5,3,21-Aug,Mine,21-Aug,2010,145,422
Lil Wayne featuring Drake,1,6,4-Sep,Right Above It,4-Sep,2010,286,607
Bruno Mars,22,1,2-Oct,Just the Way You Are,4-Sep,2010,92,336
B.o.B featuring Rivers Cuomo,1,10,4-Sep,Magic,4-Sep,2010,175,520
Kesha,3,8,18-Sep,Take It Off,11-Sep,2010,109,480
Nelly,17,3,23-Oct,Just a Dream,18-Sep,2010,137,499
Flo Rida featuring David Guetta,7,9,25-Sep,Club Can't Handle Me,25-Sep,2010,167,575
Far East Movement featuring The Cataracs and Dev,11,1,30-Oct,Like a G6,2-Oct,2010,96,516
Rihanna,15,1,4-Dec,Only Girl (In the World),2-Oct,2010,82,422
Taylor Swift,1,8,23-Oct,Speak Now,23-Oct,2010,143,419
Taylor Swift,1,6,30-Oct,Back to December,30-Oct,2010,140,448
Trey Songz featuring Nicki Minaj,9,6,6-Nov,Bottoms Up,30-Oct,2010,191,814
Pink,14,1,11-Dec,Raise Your Glass,6-Nov,2010,117,443
Kesha,14,1,13-Nov,We R Who We R,13-Nov,2010,107,372
Katy Perry,18,1,18-Dec,Firework,20-Nov,2010,130,390
Rihanna featuring Drake,14,1,20-Nov,What's My Name?,20-Nov,2010,159,661
Glee Cast,1,8,27-Nov,Teenage Dream,27-Nov,2010,112,409
The Black Eyed Peas,10,4,18-Dec,The Time (Dirty Bit),11-Dec,2010,162,521
Cee Lo Green,12,2,5-Mar,Fuck You (Forget You),4-Dec,2011,123,545
